,Accuracy,,Sensitivity,,Specificity,,Dice,
,Mean,Std,Mean,Std,Mean,Std,Mean,Std
0.01,60.50708297681926,12.484853844047237,44.797222747087666,15.022772663612889,66.67929257577815,11.031003080235772,0.5450932892262322,0.15293138651602053
0.05,58.25046300561082,12.634451008396177,60.043532307843904,10.996082385280994,64.17166848927125,10.308164390563665,0.6937450219131375,0.10408449176576788
0.1,63.701349189952374,14.19723276871134,60.05884994462309,17.22061284167791,69.96914814210454,12.4010733452658,0.6927685372008235,0.1573750454840824
0.15,66.81564727630807,11.573791371483287,66.04556861913458,13.15939321014603,73.58266664760505,9.56429091139513,0.7484264667681387,0.11666945031454815
0.2,67.47439129299397,10.356047803439365,65.53900005422977,16.391891158924192,74.58134287067698,7.154604734407858,0.742868640063245,0.13551657045375765
0.25,68.7443057293454,12.082111554079153,72.32925817670098,13.434061112954678,75.68456951707853,8.843110376696645,0.795322881980999,0.11180698331821631
0.3,70.66812237183007,12.72588397341513,74.78441778518905,11.593895699429066,77.56374594460387,9.57475170981313,0.8130355937671115,0.0915939228980117
0.35,68.76646304705174,13.435881811585034,77.93890805954098,12.846915439610417,75.87468122061252,9.535604298775315,0.8359233895164221,0.1018380527777974
0.4,71.1982659731075,13.77195390109074,77.39495686596872,11.423476783654253,77.91810932128244,10.457954232649772,0.8340037284871217,0.08805010536799295
0.5,74.56954400000976,11.809152430646904,79.74791952899668,11.32096102401718,80.9590169169968,8.048536227890079,0.845663281428702,0.08377313527417703
